"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"China","CHN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1114092362967.52","1258454144979.22","1470221827378.7","1714031071643.67","1978859523251.56","2241662924337.72","2509209954973.97","2788246475646.45","3040855853524.43","3319971595767.17","3683441693979.01","4080387270276.08","4522477346540.32","5074660085620.93","5737893814904.51","6592135966886.21","7659999647311.61","8986556877201.54","10042810302713.2","11057126304071.2","12380164949415.9","13844365195928.9","15124538193948.2","16185063329894.8","17121277216279.1","17796747505553.3","18712096136707.7","19887033884254.4","21736535504597.6","23441908826397.3","24255795539871","27312548291593.1","",
"Cote d'Ivoire","CIV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32828468002.0379","33952537963.0398","34641359038.2475","35394216902.704","36443284889.9111","39858773327.5987","43725798491.6726","48771606524.681","51423528838.8558","52756702600.1526","53808532299.1477","53835657714.7575","53181796089.5612","51668488436.6989","54745318863.3538","57024434641.2833","60439079764.9975","62756146525.1211","67018749389.8159","69878688708.4656","75561321721.1567","72988975597.1375","76678492637.1198","85419539319.7279","97828400548.5188","108068702923.226","112609566975.11","118051344947.092","129200001644.71","139706406985.147","144188056230.492","160749183471.489","",
"Cameroon","CMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23023129075.9687","22895204382.7066","22691038874.4354","21386362251.6572","22253004111.4927","23377133850.1031","24808566398.879","26378902879.2456","27936380679.9255","29608124920.0371","31439325481.8321","33537786363.012","35585380265.6786","38266516762.4195","42063508484.339","44349226456.2001","47459310893.3723","50851260981.2027","53302407406.6438","55027666865.6117","57303422194.3313","60470659955.3627","63568300988.4898","69098828117.5587","75134546784.6375","79112640283.0814","84392895095.8137","90037541682.2009","95835079519.1943","100939193008.366","102421283586.396","110570898173.279","",
"Congo, Dem. Rep.","COD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30520924083.9916","28895968774.846","26451258849.7238","23431061207.5772","22998089277.1169","23644698458.5999","23831269615.3098","22880526501.0129","22762256754.7485","22097352046.8172","21036248250.455","21058433800.7054","22017063914.4816","23703902475.3249","25980346436.1551","28438960867.9667","30876391893.4636","33695767227.8167","36480127903.4942","37762155754.6466","40932360957.33","44655249523.1256","46214046396.4042","53767800424.5674","62684684446.4372","69035657196.8065","75926663565.3293","86267287184.0017","93469914844.1306","99313346531.6708","102254584151.851","113107029912.041","",
"Congo, Rep.","COG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8180638703.93984","8659871532.46294","9088568282.7095","9212848506.8315","8892706399.44188","9441012303.92784","10026355705.6039","10135527148.8369","10632690289.976","10504103233.1681","11555896475.5727","12265570086.6584","13027484159.3925","13392633332.5014","14230257724.0694","15814767038.2993","17604720849.4645","16884650233.0338","18293718363.5559","20553510906.1514","22866276258.1793","23856263885.5927","28575641891.042","28055516787.2607","28095573770.9106","22531030873.9338","19126833369.6276","21642080499.8527","21094288919.1238","21452949925.8686","20356857918.5108","20736299344.6761","",
"Colombia","COL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165734739659.995","174769037689.114","185982254230.777","200643983045.24","216844486441.94","232909254683.553","242049695981.443","254669871951.696","259003666334.277","251611632162.076","264838033611.446","275348535954.995","286642058521.082","303752302607.372","328540283192.171","355204634350.445","390759574601.509","428361675889.219","450912148600.432","458974043023.695","485367194049.523","529875186711.481","553768023392.025","591783692551.881","625019201607.325","630399533935.377","665398390495.011","693117074956.624","747103674534.628","796590015095.525","769962766428.414","869840627132.734","",
"Comoros","COM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652487293.088777","638156432.96612","708381116.636325","746971274.26332","722664523.021414","764454836.471717","768396583.735719","813148632.498402","832847028.32085","860837025.326845","975837880.403228","1021101327.58026","1061125551.14968","1104833237.77769","1156269846.8239","1226367000.16069","1297670582.52462","1343402962.99366","1423450740.23633","1479000437.65679","1553319607.0989","1651292301.29229","1817991275.62344","1954973713.18645","2063131653.84177","2106508753.21872","2278472094.4975","2467927827.49339","2618927512.48154","2712711073.50833","2740036780.18984","2914175292.48454","",
"Cabo Verde","CPV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","359035511.703264","376389110.100932","427072977.884725","475268451.802871","578533337.188744","674607712.39943","764905599.530382","864607885.138333","983782885.137008","1109609055.82566","1296845009.5957","1355655438.9444","1449077172.13073","1539387736.93586","1741897452.42552","1920704002.38576","2138044694.53295","2528947819.18166","2748865273.95078","2731338121.64181","2804707585.27833","2976609859.53646","2939948400.20897","2964468795.09437","2979100325.6128","3145505183.22012","3358352135.31607","3570702548.67827","3821666610.85991","4110502361.88655","3545047473.72576","3949066550.61253","",
"Costa Rica","CRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15671512276.9244","16568555218.0037","18505369444.5176","20288502128.9521","21658169268.7315","23030854949.9104","23769259601.4139","25503234173.8633","27635655742.56","29206311772.9555","31023503202.0713","32829932494.9321","34480838464.0103","36679330868.0212","39330432922.4701","42176851747.8053","46663772698.6205","51861965169.2073","55361083077.4698","55229268522.8321","58889066523.555","62759466862.0172","67139321098.589","71159735248.3123","77049117295.3123","82852849095.4676","93454856085.2032","100716906502.777","106583345257.898","114952279858.36","110715744255.422","116100281095.227","",
"Caribbean small states","CSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37130804087.7551","39244732247.7886","41442044991.0655","43839842727.068","46057473082.5494","48380308091.8012","50983511193.0999","53873444721.044","55343141228.7361","58779939979.4275","62344660325.9731","65182633393.5173","68751008957.693","74612036863.9136","79902187147.7419","85370179671.6702","94411486176.8241","100449608807.172","103873742754.326","100979821573.735","103719741276.264","107081234277.246","109707993643.256","112130961655.161","114594501609.514","113613549463.571","112566067728.985","118138767037.192","122754035742.103","126574366179.639","118173610002.052","129613136150.99","",
"Cuba","CUB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2929974137.06645","2975140381.48043","3033506238.9717","3102290193.57839","3192208990.91262","3314581075.08601","3472752742.88966","3654698635.70671","3806293388.2668","3810337234.13864","3859303397.37993","3963622285.20271","3845480707.15392","3850850783.34147","3819089816.26215","3826457855.99851","3824582003.57397","3940295041.56586","3947007821.92552","3882142870.29045","3204496818.28757","3478918595.46195","",
"Cayman Islands","CYM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3626239389.47814","3842023209.48067","3901715842.77422","3643980997.36636","3587627563.17416","3704981220.90876","3702634809.49612","3742216952.82512","3837526367.42325","3964557950.77372","4169236872.54368","4421090332.81748","4719877513.22652","4990376982.10949","4763452255.66307","5052644014.08936","",
"Cyprus","CYP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7741075818.79736","8062041794.90408","9020870655.18876","9299338840.44375","10058296232.0518","11127968145.9796","11454092869.9193","11926813872.783","12738476316.9476","13501942398.1456","14776730417.907","16041159832.5761","16716334243.9095","17441101988.6777","18887468159.5841","20504199481.0388","22537300683.5191","25227128338.9134","27398607091.2881","27381671228.9654","27795810447.9817","28424680909.2334","27580526568.9702","26247504558.7743","25721019659.7518","27059426128.1177","30552658732.9182","33018515599.4094","35391421737.3758","38840424568.164","36952037970.1645","39980263498.8216","",
"Czechia","CZE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131494049734.209","120151405523.481","122267064821.924","125242698212.914","131638663860.527","143136020134.194","151528229567.809","152754878602.813","154189840285.24","158333514882.971","166527991563.231","180061913417.979","186119951272.35","199181110805.415","213447731038.17","225620777980.803","244936694459.929","270711914694.386","290503942992.86","289942422417.349","292032233860.415","304400911032.007","307490190596.132","324029971676.001","342099831459.922","357503876184.69","381420338169.846","411327867894.58","437267328659.807","471738992644.411","456974600391.075","480313797723.704","",
"Germany","DEU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546054978962.72","1679986778764.66","1751315755627.01","1775314780753.61","1856595019651.26","1924796584840.05","1972389948857.35","2015810723580.61","2079540820803.46","2158514818382.19","2236505982318.68","2336594646742.43","2406901890705.46","2468570395282.46","2585565756784.12","2622040720917.68","2813825388229.99","2985617483101.35","3103957698735.13","3015332302631.74","3185269556727.83","3415020684916.05","3487232707438.34","3628559701800.76","3807112936430.42","3889081660716.44","4165169650070.14","4386727409191.68","4579331237558.63","4769453854382.21","4644897531317.15","4849560695227.46","",
"Djibouti","DJI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3624994849.43033","3854585103.65772","4170917764.95438","4362298152.14618","4630788442.32676","4967793567.42887","5337051288.67075","5466301002.96958","5967441822.44195","",
"Dominica","DMA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302399702.273306","316839604.838417","330636638.358818","345789671.023582","353295525.197424","371636217.659834","390188323.950402","405591978.296451","425637307.754588","433163858.933012","453344035.177494","463261703.17657","457176562.642451","495817683.058213","524659354.603944","544660696.707752","587627943.023908","641849488.505883","700742825.314628","696985915.586738","710106742.983697","723240297.773785","705767394.597635","720553048.260504","775558493.883368","792974988.031191","852085425.178163","810451627.078835","859251735.779778","922747197.256763","778800433.791507","865363745.087201","",
"Denmark","DNK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93792929241.9911","98316116057.8554","102524551309.251","104965949657.692","112924215030.733","118782690486.406","124952605406.081","131746082232.23","136926600337.771","141846293400.642","153052894201.792","157778445794.103","164720383885.92","166147965520.352","178018950142.663","185074466960.377","202984129989.174","213056919072.337","226767483101.984","222756496720.887","238555121340.759","247352252302.688","250524614311.535","262368108591.261","270330620655.251","278748351517.934","297719080444.573","319130157564.111","333035360346.746","349414163619.648","355598130514.432","378863832299.818","",
"Dominican Republic","DOM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26139555396.9229","27278672515.3136","31031006150.0742","34105997825.4037","35740120736.6306","38564143997.9667","41617747417.517","46097032586.6503","49745882146.2924","53443489094.5434","57202129277.8062","59929458421.5064","63599354105.9362","63981798826.4099","67387892416.2637","76053782609.0076","85593224291.0731","94425500387.5239","99325233351.7379","100907657469.523","110636838701.554","116474304267.389","118182716945.457","125423585902.201","136975940972.301","151560391082.114","167506141668.242","175940743802.656","192722590945.157","206080680233.151","194548406721.269","227499666712.829","",
"Algeria","DZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177964997129.524","181775547723.184","189264578615.157","189682023758.876","191988952499.4","203463321299.613","215683401610.767","221816143444.969","235752716301.448","246725425179.206","261903081378.542","275837742019.589","295824418361.379","323382529171.128","346342163527.23","378277812265.348","396579035970.579","421144777235.083","439523381045.746","449417975390.747","471192528529.498","494931055076.358","497330252318.817","497988213510.825","506135102251.566","477357607218.836","471383269260.918","485801342039.046","503376075289.46","517503841619.236","497030187569.083","535802556587.487","",
"East Asia & Pacific (excluding high income)","EAP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2333764746702.06","2597605515095.14","2927622513077.7","3308621501421.21","3724861121531.63","4166304987708.84","4614983312842.63","5009585387890.67","5106399668090.24","5478702214103.12","6012338793890.92","6545603153893.07","7154583323987.76","7914159762367.17","8832593281952.21","9964747581989.38","11337376214244.3","13007659841942.3","14343456713522.2","15502210655003.6","17189022967101.3","18995475605611","20746099642515","22099701982432.5","23305498357343.2","24141241169101.2","25394683211601","26987584359454.8","29402116677499.8","31632088705406.1","32273962637282.1","35878566658206.4","",
